,Neighborhood,City,State
2478,Kings Garden,Frisco,Texas
2479,Historic Downtown,Grapevine,Texas
2480,Chantz,Killeen,Texas
2481,Forest Ridge,Round Rock,Texas
2482,Watersbend,Fort Worth,Texas
2483,Wellborn,College Station,Texas
2484,Stonybrooke,North Richland Hills,Texas
2485,Fox Run,Spring,Texas
2486,Hills of Westchester,Grand Prairie,Texas
2487,Condor Valley,Killeen,Texas
2488,Stratford,Killeen,Texas
2489,Hilshire Village,Houston,Texas
2490,Garden Oak Estates,Lewisville,Texas
2491,Meadow Wood,Bedford,Texas
2492,Cottonwood Creek,San Marcos,Texas
2493,Wedgewood,Odessa,Texas
2494,South Wayside,Fort Worth,Texas
2495,Marina Vista Estates,Little Elm,Texas
2496,Eastern Meadows,Garland,Texas
2497,Green Hills Park,Euless,Texas
2498,The Crossing of Fossil Creek,Fort Worth,Texas
2499,Brushy Creek North,Round Rock,Texas
2500,United Homeowners,San Antonio,Texas
2501,Tanglewood,San Marcos,Texas
2502,Parkview,Fort Worth,Texas
2503,Meadow Lake,Lewisville,Texas
2504,Benbrook Estates,Benbrook,Texas
2505,Northwood Park,Spring,Texas
2506,Thornbridge Estates,North Richland Hills,Texas
2507,Pflugerville West,Pflugerville,Texas
2508,Hickory Creek Meadows,Balch Springs,Texas
2509,Palo Verde,Brownsville,Texas
2510,Cimmaron Estates,Grand Prairie,Texas
2511,Chimney Hill,Killeen,Texas
2512,Buckingham North,Garland,Texas
2513,Lakeland Terrace,Lewisville,Texas
2514,Willow Vista Estates,Saginaw,Texas
2515,Highlands,Carrollton,Texas
2516,Sylvan Creek,Lewisville,Texas
2517,Lake Creek Forest,Conroe,Texas
2518,Canyon Creek,Granbury,Texas
2519,River Oaks,Denton,Texas
2520,Richland Hills West,North Richland Hills,Texas
2521,Mayfair Hills,Bedford,Texas
2522,El Sendero,San Antonio,Texas
2523,Skyline Terrace,Killeen,Texas
2524,Villa Los Pinos,Brownsville,Texas
2525,Golden Meadow,Garland,Texas
2526,Hunter's Hill,San Marcos,Texas
2527,Stone Creek Ranch,Fort Worth,Texas
2528,Park Place,San Antonio,Texas
2529,Mercer Crossing,Farmers Branch,Texas
2530,Cooper Crosing,Denton,Texas
2531,Kings Ridge,Plano,Texas
2532,Wonderland,Bryan,Texas
2533,Knollcreek,San Antonio,Texas
2534,Harbor Lakes,Granbury,Texas
2535,College Heights,McAllen,Texas
2536,Sunflower Estate,Killeen,Texas
2537,Green Tree,Midland,Texas
2538,Windcrest,North Richland Hills,Texas
2539,Crownhill Park,San Antonio,Texas
2540,Greenridge,Fort Worth,Texas
2541,Westminster Place,University Park,Texas
2542,Silverbrook,San Antonio,Texas
2543,Willow Creek Estates,Saginaw,Texas
2544,Glynnhill Highland Estates,Garland,Texas
2545,Daffodill Gardens,McAllen,Texas
2546,Rockwall Lake Estates,Rockwall,Texas
2547,Toler Bay Estates,Rowlett,Texas
2548,University,Waxahachie,Texas
2549,Brookhollow,Desoto,Texas
2550,Maxwell Creek,Allen,Texas
2551,Pecan Acres,Flower Mound,Texas
2552,Northtown West,Pflugerville,Texas
2553,Wilshire Village,Euless,Texas
2554,Sundown Ranch,Denton,Texas
2555,Whisperwood,Bedford,Texas
2556,Holiday Park,Garland,Texas
2557,Radford Hills,El Paso,Texas
2558,Ridgewood Park,Garland,Texas
2559,West Ridge Estates,Killeen,Texas
2560,Orchard Hills,Garland,Texas
2561,Duck Creek Crossing,Garland,Texas
2562,Royal Acres,Denton,Texas
2563,Austin's Colony,Bryan,Texas
2564,Terrace Landing,Fort Worth,Texas
2565,Willowbend,Killeen,Texas
2566,Lakeview Summit,Rockwall,Texas
2567,The Dominion,Saginaw,Texas
2568,Brentmoor,Fort Worth,Texas
2569,Firewheel Estates,Garland,Texas
2570,Meadows West,Fort Worth,Texas
2571,Quail Creek,Carrollton,Texas
2572,Spring Lakes,Spring,Texas
2573,Meadowbrook Estates,Desoto,Texas
2574,Creek Haven,Lewisville,Texas
2575,Cooper Glen,Denton,Texas
2576,Park Place,Grapevine,Texas
2577,Hulen Bend Estates,Fort Worth,Texas
2578,Briarwood Estates,North Richland Hills,Texas
2579,Fern Bluff,Round Rock,Texas
2580,Kelmont Park,Bedford,Texas
2581,Forest Crest,Garland,Texas
2582,Heatherwood,McKinney,Texas
2583,Bass,White Settlement,Texas
2584,Bozman Farms,Wylie,Texas
2585,Glen Ridge Estates,Murphy,Texas
2586,Preston Meadows,Cleburne,Texas
2587,North Hill Estate,Spring,Texas
2588,Killeen Heights,Killeen,Texas
2589,Texaba,Conroe,Texas
2590,Timbercreek Estates,Carrollton,Texas
2591,Walnut Hills,Mansfield,Texas
2592,Hillery Heights,Burleson,Texas
2593,Lake of River Trails,Fort Worth,Texas
2594,Redland Woods,San Antonio,Texas
2595,Springbrook,Pflugerville,Texas
2596,College Park,Rowlett,Texas
2597,Woodglen,San Antonio,Texas
2598,Biltmore,Plano,Texas
2599,Bullard Place,Tyler,Texas
2600,Beckwood Terrace,Odessa,Texas
2601,North Beverly Hills,Fort Worth,Texas
2602,Woodcreek,Carrollton,Texas
2603,Vista Greens,Fort Worth,Texas
2604,Fox Creek,Killeen,Texas
2605,Diamond Loch,North Richland Hills,Texas
2606,Lyndale,Odessa,Texas
2607,Glenwick Estates,Flower Mound,Texas
2608,Mont Del Estates,Benbrook,Texas
2609,Windmill Farms,Forney,Texas
2610,Willow Ridge Estates,Rockwall,Texas
2611,Tucker Hill,McKinney,Texas
2612,Nasworthy,San Angelo,Texas
2613,Park Place,Fort Worth,Texas
2614,The Hermitage,Round Rock,Texas
2615,Mission Trace-Vance Jackson,San Antonio,Texas
2616,Westland,Fort Worth,Texas
2617,The Orchards,Allen,Texas
2618,Westwood Estates,Rowlett,Texas
2619,Remington Point,Fort Worth,Texas
2620,Irish Meadows,North Richland Hills,Texas
2621,Hughson Heights,San Marcos,Texas
2622,Dover Heights,Mansfield,Texas
2623,West Hollow,Cleburne,Texas
2624,J. J. Pearce,Richardson,Texas
2625,Newman Village,Frisco,Texas
2626,West Oak Historic District,Denton,Texas
2627,Warner Ranch,Round Rock,Texas
2628,Woodlands,Euless,Texas
2629,Mill Creek Crossing,Garland,Texas
2630,Meadowcrest Estates,Garland,Texas
2631,Salmon Estates,Sachse,Texas
2632,Morningside,Carrollton,Texas
2633,Spring Hills,Spring,Texas
2634,Carrington Estates,Richardson,Texas
2635,Blossom Park,San Antonio,Texas
2636,Marine Creek Meadows,Fort Worth,Texas
2637,Frisco Ranch,Little Elm,Texas
2638,Kingswood Estates,North Richland Hills,Texas
2639,Cimarron,Round Rock,Texas
2640,Dove Landing,Grapevine,Texas
2641,Colonial Hills,San Antonio,Texas
2642,Lake Parks East,Grand Prairie,Texas
2643,Carrollton Summertree,Carrollton,Texas
2644,Alsbury,Burleson,Texas
2645,Somerset,Round Rock,Texas
2646,Spanish Oaks,Killeen,Texas
2647,Vista,San Antonio,Texas
2648,Downtown,Mansfield,Texas
2649,Emerald Forest,San Antonio,Texas
2650,Spring Hill Village,Pflugerville,Texas
2651,Trinity Estates,Benbrook,Texas
2652,Carlisle,Lubbock,Texas
2653,Bedford Estates,Bedford,Texas
2654,Brookwood Hills,Bedford,Texas
2655,Holland Meadows,Mansfield,Texas
2656,North Park,Pflugerville,Texas
2657,Pointe North,Wylie,Texas
2658,West Creek Estates,Garland,Texas
2659,Willow Grove,Lewisville,Texas
2660,Water Oak Estates,Lewisville,Texas
2661,Tejas,Bryan,Texas
2662,Kleinwood,Spring,Texas
2663,Wood Glen,Round Rock,Texas
2664,Creekview Village,Lewisville,Texas
2665,Spring Ridge,Balch Springs,Texas
2666,Snow Heights,North Richland Hills,Texas
2667,Vista Oaks,Lewisville,Texas
2668,Westridge Area,Fort Worth,Texas
2669,Oak View Hills,Bedford,Texas
2670,Somerton Village,Grand Prairie,Texas
2671,Ponderosa Park,McAllen,Texas
2672,Parkwood,Coppell,Texas
2673,Indian Ridge,Round Rock,Texas
2674,Normandy Forest,Spring,Texas
2675,Flame East,Duncanville,Texas
2676,Old Shepard Place,Plano,Texas
2677,Marine Creek Hills,Fort Worth,Texas
2678,Louetta Lakes,Spring,Texas
2679,Oak Ridge North,Spring,Texas
2680,Timber Valley Estates,Lewisville,Texas
2681,Pepperridge,San Antonio,Texas
2682,University Estates North,Richardson,Texas
2683,Greenwood,Midland,Texas
2684,Sierra Vista,Fort Worth,Texas
2685,Mountain Valley,Joshua,Texas
2686,Southgate,Grand Prairie,Texas
2687,Altemesa East,Fort Worth,Texas
2688,Bedford Place,Bedford,Texas
2689,Settlers Overlook,Round Rock,Texas
2690,Greens,Garland,Texas
2691,Summit Oaks,Denton,Texas
2692,Panther Heights,Fort Worth,Texas
2693,Bellaire Park North,Fort Worth,Texas
2694,People Active in Community Effort-Valley Forest,San Antonio,Texas
2695,Sarah's Creek,Pflugerville,Texas
2696,Original Town,Midlothian,Texas
2697,Heights of Park Vista,Fort Worth,Texas
2698,Park Ridge Estates,Lewisville,Texas
2699,Whitestone Ranch,Benbrook,Texas
2700,Amber Meadows,Saginaw,Texas
2701,Ridge at Steeds Crossing,Pflugerville,Texas
2702,Lexington Park,Denton,Texas
2703,Dorado Ranch,Fort Worth,Texas
2704,Gleneagles,Conroe,Texas
2705,The Commons at Rowe Lane,Pflugerville,Texas
2706,Clear Creek,Killeen,Texas
2707,Fox Hollow,Forney,Texas
2708,Briarwood,Tyler,Texas
2709,Forestwood,Corinth,Texas
2710,Turtle Bend,Killeen,Texas
2711,Montclair,Burleson,Texas
2712,Vista Oaks,Round Rock,Texas
2713,Lakeside Estates,Wylie,Texas
2714,Paseo del Sol,El Paso,Texas
2715,McKinney Heights,McKinney,Texas
2716,Greenhill,Round Rock,Texas
2717,North Lake Worth,Fort Worth,Texas
2718,Highview,Killeen,Texas
2719,Brookside,Fort Worth,Texas
2720,Glen Hollow,Allen,Texas
2721,Woodhollow,McAllen,Texas
2722,Country Meadows,Mansfield,Texas
2723,Flame West,Duncanville,Texas
2724,Meadowview,White Settlement,Texas
2725,Imperial Park,Plano,Texas
2726,Kingwood Estates,McAllen,Texas
2727,Fox Run,San Antonio,Texas
2728,Sugar Lakes,Sugar Land,Texas
2729,Southwest Village,Burleson,Texas
2730,Harvey Terrace,McAllen,Texas
2731,Firewheel Farms,Garland,Texas
2732,Orchard Hill,Lewisville,Texas
2733,Scottsdale,Odessa,Texas
2734,Jasper Heights,Killeen,Texas
2735,Lake Forest,McKinney,Texas
2736,Park Terrace,Carrollton,Texas
2737,Smithfield Acres,North Richland Hills,Texas
2738,Clear View,North Richland Hills,Texas
2739,Westlake Park,Lewisville,Texas
2740,Bellevue,Bedford,Texas
2741,Moody,Midland,Texas
2742,Forest Ridge,Bedford,Texas
2743,Greenbriar,Sugar Land,Texas
2744,Willowstone Estates,Saginaw,Texas
2745,Westridge Park,Midland,Texas
2746,Saxony,Pflugerville,Texas
2747,Shadow Glen,Grapevine,Texas
2748,Hillview,North Richland Hills,Texas
2749,Ridgeview,Carrollton,Texas
2750,Westchester Creek,Grand Prairie,Texas
2751,Lynden Park Estates,Rockwall,Texas
2752,Pleasant Lake,Desoto,Texas
2753,Norman Place,Killeen,Texas
2754,Tierra Del Sol,McAllen,Texas
2755,Old Cobweb Park,Azle,Texas
2756,Carrington Village,Lewisville,Texas
2757,Newport Harbor,Wylie,Texas
2758,Fernwood United Neighbors,Garland,Texas
2759,Basswood Park,Fort Worth,Texas
2760,Owens Park,Richardson,Texas
2761,Brookhaven Estates,Benbrook,Texas
2762,Watercrest,Killeen,Texas
2763,Travis Estates,Murphy,Texas
2764,Cielito Lino,Laredo,Texas
2765,Oak Tree North,Carrollton,Texas
2766,Highland Hills,Highland Village,Texas
2767,Lomas Del Sur,Laredo,Texas
2768,Sterling Creek,Fort Worth,Texas
2769,Willow Creek,Cleburne,Texas
2770,Hampton Hill,Tyler,Texas
2771,The Trails,Mansfield,Texas
2772,South Edgewood,Fort Worth,Texas
2773,Nottingham,Grand Prairie,Texas
2774,Whispering Oaks,Lewisville,Texas
2775,Trophy Ridge,San Antonio,Texas
2776,Nob Hill,Carrollton,Texas
2777,Vizcaya,Round Rock,Texas
2778,Crestwood Estates,North Richland Hills,Texas
2779,Braun Hollow,San Antonio,Texas
2780,Savannah Heights,Killeen,Texas
2781,Kensington Place,Round Rock,Texas
2782,Dominion Del Mar,Laredo,Texas
2783,Glenann,North Richland Hills,Texas
2784,Greengate Acres,Spring,Texas
2785,Oak Creek,Round Rock,Texas
2786,Bethany Ridge,Allen,Texas
2787,McKeller,Forney,Texas
2788,Grapevine Lake Estates,Grapevine,Texas
2789,Braun Willow Unit2,San Antonio,Texas
2790,Meadowood,Garland,Texas
2791,High Meadows,Carrollton,Texas
2792,Trail Lake Estates,Grapevine,Texas
2793,Fair Oaks Estates,North Richland Hills,Texas
2794,Town North Park II,Richardson,Texas
2795,Fountainwood Estates,Georgetown,Texas
2796,Yowell Ranch,Killeen,Texas
2797,Westvale,Benbrook,Texas
2798,Presidential Estates,Duncanville,Texas
2799,165 Association,San Antonio,Texas
2800,Skyline,North Richland Hills,Texas
2801,Lakeside,Little Elm,Texas
2802,Ragus Lake Estates,Sugar Land,Texas
2803,Windsor Park,Cedar Hill,Texas
2804,Collin Square,Allen,Texas
2805,Copperfield,Killeen,Texas
2806,Woodlake,Rowlett,Texas
2807,Cedar Hill Estates,Euless,Texas
2808,Hunters Mill,San Antonio,Texas
2809,Northcrest,Killeen,Texas
2810,Resaca Grande,Brownsville,Texas
2811,Garza Lake Estate,The Colony,Texas
2812,Lake Parks West,Grand Prairie,Texas
2813,Trail Ridge,Benbrook,Texas
2814,Park Palisades,Fort Worth,Texas
2815,Country Aires Estates,Rowlett,Texas
2816,The Bar C Ranch,Fort Worth,Texas
2817,Greenbriar,Benbrook,Texas
2818,Corinthian Palisades,Corinth,Texas
2819,Oak Hollow,Tyler,Texas
2820,Madison Park,McAllen,Texas
2821,Settlers Meadow,Pflugerville,Texas
2822,Ridgepointe,The Colony,Texas
2823,Sierra Estates,Burleson,Texas
2824,Tanglewood,Conroe,Texas
2825,Sam Bass Trails,Round Rock,Texas
2826,The Landing,Killeen,Texas
2827,Lafayette Place,San Antonio,Texas
2828,Shores of Eastern Hills,Garland,Texas
2829,Wood Glen,Garland,Texas
2830,Clearwater,Highland Village,Texas
2831,Duncanville Estates,Duncanville,Texas
2832,Rolling Acres,Killeen,Texas
2833,Pioneer Crossing,Round Rock,Texas
2834,Sunset North,Ennis,Texas
2835,Spring Valley Estates,Bedford,Texas
2836,First Centerville,Garland,Texas
2837,Ember Creek,Mansfield,Texas
2838,Coventry,Fort Worth,Texas
2839,Las Mariposas,Garland,Texas
2840,Winchester,Benbrook,Texas
2841,Dove Creek,Grapevine,Texas
2842,Sunnybrook,Tyler,Texas
2843,Rolling Meadows,Fort Worth,Texas
2844,Valley Creek,Garland,Texas
2845,Ryans Crossing,Round Rock,Texas
2846,Duck Creek Estates,Garland,Texas
2847,Brookhaven,Killeen,Texas
2848,Sandy Glen,McKinney,Texas
2849,Breezy Hill,Rockwall,Texas
2850,Cuatro Vientos,Laredo,Texas
2851,Creek Hollow,McKinney,Texas
2852,Creekview Estates,McKinney,Texas
2853,Milmor Addition,McAllen,Texas
2854,Bellevue,Waxahachie,Texas
2855,Imperial,Sugar Land,Texas
2856,Hickory Ridge,Rockwall,Texas
2857,Heather Glen,Killeen,Texas
2858,Port Ridglea,Granbury,Texas
2859,Mayfair,Bedford,Texas
2860,Deer Creek North,Fort Worth,Texas
2861,Rose Terrace,Odessa,Texas
2862,Bear Creek Vista,Fort Worth,Texas
2863,North Park,McAllen,Texas
2864,Vine Terrace,McAllen,Texas
2865,Ryan Ranch Estates,Denton,Texas
2866,Meadowview Estates,North Richland Hills,Texas
2867,Country Brook,Garland,Texas
2868,Crystal Lake,Garland,Texas
2869,Stone Manor,Fort Worth,Texas
2870,Fountain Park,Euless,Texas
2871,Settlers Grove,Sugar Land,Texas
2872,Katymead,Pflugerville,Texas
2873,Beacon Hill,Grand Prairie,Texas
2874,Bedford Heights,Bedford,Texas
2875,East Park,Odessa,Texas
2876,Glenville Park,Richardson,Texas
2877,Berryhill,Mansfield,Texas
2878,Sun Chase Estates,Killeen,Texas
2879,Joiner Acres,Bedford,Texas
2880,Eldorado Hills,Killeen,Texas
2881,Marine Park,Fort Worth,Texas
2882,Dove Crossing,Grapevine,Texas
2883,Quail Run,McAllen,Texas
2884,Woodland Hills,Bedford,Texas
2885,Shadow Brooks,McAllen,Texas
2886,Forest Ridge,Burleson,Texas
2887,Summit Ridge Estates,Lewisville,Texas
2888,Northtown Park,Pflugerville,Texas
2889,Villages of Stonegate,Fort Worth,Texas
2890,Wyndham Estates,Wylie,Texas
2891,La Paloma Estates,Grapevine,Texas
2892,Skyview,Lubbock,Texas
2893,Bell-Hurst,Bedford,Texas
2894,Canterbury,Bedford,Texas
2895,Willow Creek,Pflugerville,Texas
2896,Rustic Oaks,Garland,Texas
2897,Beverly Park,Denton,Texas
2898,Sunset Hills,Fort Worth,Texas
2899,Chapel Hill,Lubbock,Texas
2900,Eden Roc Maintenance Association,San Antonio,Texas
2901,Saginaw West,Saginaw,Texas
2902,Corinth Farms,Corinth,Texas
2903,Parkwood,Grapevine,Texas
2904,Foxchase,Rockwall,Texas
2905,Bedford Park Estates,Bedford,Texas
2906,The Trails of Marine Creek,Fort Worth,Texas
2907,Sunbeck,Farmers Branch,Texas
2908,Lost Creek,Fort Worth,Texas
2909,Pleasant Valley,Wylie,Texas
2910,Brookside,Benbrook,Texas
2911,Harwood Terrace,Bedford,Texas
2912,Lake,Killeen,Texas
2913,Esmond Estates,Odessa,Texas
2914,Rollingwood,Bedford,Texas
2915,Wylwood Estates,Wylie,Texas
2916,Rustic Oaks,Wylie,Texas
2917,Castleridge,Grand Prairie,Texas
2918,Oak Ridge Estates,Bedford,Texas
2919,Briarcrest,Bryan,Texas
2920,Roberts,Killeen,Texas
2921,Hillandale,Killeen,Texas
2922,Marlborough Square,Richardson,Texas
2923,Sleepy Hollow,Tyler,Texas
2924,University Place,Fort Worth,Texas
2925,Taylor Crossing,McAllen,Texas
2926,Cypresswood Lake,Spring,Texas
2927,Guadalupe,Lubbock,Texas
2928,Holiday Hills,North Richland Hills,Texas
2929,Teakwood Estates,Bedford,Texas
2930,Ridgeview,Grand Prairie,Texas
2931,Gatlinburg,Pflugerville,Texas
2932,Promenade Harbor,Rockwall,Texas
2933,Briarcliff,Spicewood,Texas
2934,Creekshire,Sugar Land,Texas
2935,Buena Vista,McAllen,Texas
2936,Stone Creek,Rockwall,Texas
2937,Riverchase,Wylie,Texas
2938,Westgate,Wylie,Texas
2939,Pecan Valley,Benbrook,Texas
2940,Redbud,McAllen,Texas
2941,The Parks,Saginaw,Texas
2942,Lancaster Terrace,Lancaster,Texas
2943,Creekwood,Fort Worth,Texas
2944,Quail Valley,Georgetown,Texas
2945,Sherril Park North And Foxboro Addition,Richardson,Texas
2946,Country Day Estates,Benbrook,Texas
2947,Sunset Terrace,Cleburne,Texas
2948,Ridgecrest,Rowlett,Texas
2949,Republic Oaks,San Antonio,Texas
2950,Quail Crest Estates,Bedford,Texas
2951,Woodland Hills,Grapevine,Texas
2952,Woodsway,Conroe,Texas
2953,Quail Meadow,Wylie,Texas
2954,Bowman Estates,Fort Worth,Texas
2955,Valley View,Lewisville,Texas
2956,Pecan Gap,Grapevine,Texas
2957,Kimberly Estates,Grapevine,Texas
2958,Oakridge Forest,Spring,Texas
2959,Mariner Pointe,Little Elm,Texas
2960,Oak Harbor,Azle,Texas
2961,Lewisville,McKinney,Texas
2962,Freedom Park,Laredo,Texas
2963,Meadows at Cambridge Heights,Pflugerville,Texas
2964,Highland Meadows,Rockwall,Texas
2965,Cresent Oaks Beach Estates,Little Elm,Texas
2966,Westview Highlands,White Settlement,Texas
2967,Highpoint,Lewisville,Texas
2968,Wakefield,Burleson,Texas
2969,Ridgeview,Fort Worth,Texas
2970,Enchanted Estates,Grand Prairie,Texas
2971,Mountain Valley Lake,Burleson,Texas
2972,Linwood,Fort Worth,Texas
2973,Oak Hills,North Richland Hills,Texas
2974,Timberlake Estates,Azle,Texas
2975,Cheyenne Ridge,Fort Worth,Texas
2976,Garden Ridge,Lewisville,Texas
2977,Hanna Ranch,Fort Worth,Texas
2978,Cobblestone,Fort Worth,Texas
2979,Woodgate,Carrollton,Texas
2980,Overton Woods,Fort Worth,Texas
2981,Concord Hills,Laredo,Texas
2982,Reata Ranch,Fort Worth,Texas
2983,Country Brook,Garland,Texas
2984,Alamo Farmsteads-Babcock Road-Owners Association of Westfie,San Antonio,Texas
2985,Ridgecrest,Greenville,Texas
2986,Longs Ridge,San Antonio,Texas
2987,Fairway Vista,Carrollton,Texas
2988,Nottingham,Carrollton,Texas
2989,North Ridge,Mansfield,Texas
2990,La Colonia Escondida,El Paso,Texas
2991,Lindsey Place,San Antonio,Texas
2992,South Decatur,Decatur,Texas
2993,Sherwood,McAllen,Texas
2994,Brooks-Moreland,Benbrook,Texas
2995,Lakewood Estates,Highland Village,Texas
2996,Ridglea Estates,Benbrook,Texas
2997,Towne Lake Garden,San Antonio,Texas
2998,Hillsborough,Fort Worth,Texas
2999,Country Club Park,Grand Prairie,Texas
3000,Blanco River North,San Marcos,Texas
3001,Old Town,Royse City,Texas
3002,Bethany Lakes Estates,Allen,Texas
3003,Stonebridge Meadows,Rockwall,Texas
3004,Tejas Trails,Fort Worth,Texas
3005,South Sanger,Sanger,Texas
3006,Lakeside City,Wichita Falls,Texas
3007,Springfield Estates,Garland,Texas
3008,Washington Heights,Greenville,Texas
3009,Presidents Point,McKinney,Texas
3010,Bellevue Crest,Cleburne,Texas
3011,Hampton,Sanger,Texas
3012,Stribling Square,Azle,Texas
3013,Santa Fe Village,Duncanville,Texas
3014,Sierra Vista,Laredo,Texas
3015,Paseo Del Norte,McAllen,Texas
3016,Willow Run,Burleson,Texas
3017,Springfield,Cedar Hill,Texas
3018,Bently Village,Fort Worth,Texas
3019,Western Hills Harbor,Granbury,Texas
3020,Historic Gardens,San Antonio,Texas
3021,Woller Creek,San Antonio,Texas
3022,Oakridge Park,Lewisville,Texas
3023,Convair Oaks Estates,White Settlement,Texas
3024,Tarrant,Burleson,Texas
3025,Parra Linda Estates,Grapevine,Texas
3026,Eagle Mountain View,Azle,Texas
3027,La Bandara,Benbrook,Texas
3028,Cedar Crest Estates,Cedar Hill,Texas
3029,Hunters Chase,Killeen,Texas
3030,Village Creek,Fort Worth,Texas
3031,Creekbend,Round Rock,Texas
3032,Rockwall,McKinney,Texas
3033,South Brook,Killeen,Texas
3034,Silver Ridge,Fort Worth,Texas
3035,Willow Wood,Fort Worth,Texas
3036,Russ Lo Valley,Benbrook,Texas
3037,Big Bear Creek Meadows,Fort Worth,Texas
3038,Willow Run,Duncanville,Texas
3039,Towne North,Cleburne,Texas
3040,Colonia Hermosa,McAllen,Texas
3041,Wildridge,Little Elm,Texas
3042,Berkshire Park,Grand Prairie,Texas
3043,Banyan Estates,Grapevine,Texas
3044,Las Missiones,Laredo,Texas
3045,Irish Meadows,Tyler,Texas
3046,349 Ranch Estates,Midland,Texas
3047,Mustang Park,Carrollton,Texas
3048,Jackson Meadows,Sachse,Texas
3049,Woodhaven Forest,Conroe,Texas
3050,Wildflower,Pflugerville,Texas
3051,Hills of Hays,San Marcos,Texas
3052,Spinnacker Cove,Rowlett,Texas
3053,Overlook,Midlothian,Texas
3054,Fossil Hill Estates,Fort Worth,Texas
3055,Briar Grove,Conroe,Texas
3056,El Naranjal,Brownsville,Texas
3057,Oakhill,Allen,Texas
3058,La Salle Crossing,Conroe,Texas
3059,Spring Branch Acres,Springtown,Texas
3060,The Landing,Fort Worth,Texas
3061,Lakeshore Village,Grand Prairie,Texas
3062,Innisbrook Place,Fort Worth,Texas
3063,Lake Ridge Estates,Azle,Texas
3064,Basswood Village,Fort Worth,Texas
